,,,,,,,,,,Ａ　人口・世帯    A. Population and Households,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,,
,,,,,,,,市区町村,Municipalities,総人口,日本人人口,外国人人口,住民基本台帳人口（総数）,"15歳未満人口","15～64歳人口","65歳以上人口","人口集中地区人口",出生数,死亡数,"転入者数","転出数",昼間人口,総世帯数,一般世帯数,"核家族世帯数",単独世帯数,"65歳以上の世帯員のいる核家族世帯",夫65歳以上、妻60歳以上の夫婦のみの世帯数,65歳以上世帯員の単独世帯数,婚姻件数,離婚件数,"市区町村ｺｰﾄﾞ",
,,,,,,,,,,Total population (Both sexes),Japanese population (Both sexes),Foreigners (Total),Basic resident register population (Total),Total population (under 15),Total population (15-64),Total population (65 and over),Densely inhabited districts population,Number of live births,Number of deaths,Number of in-migrants from other municipalities,Number of out-migrants to other municipalities,Daytime population,Number of households (Total),Number of private households,Nuclear families,One-person households,Number of nuclear families with household members 65 years of age and over,Number of households consisting only of married couples with a husband 65 years old and over and a wife 60 years old and over,Number of single-person households with members aged 65 years old and over,Marriages,Divorces,,
,,,,,,,,,,A1101,A1102,A1700,A2301,A1301,A1302,A1303,A1801,A4101,A4200,A5103,A5104,A6107,A7101,A710101,A810102,A810105,A811102,A8201,A8301,A9101,A9201,,
,,,,,,,,,,人:person,人:person,人:person,人:person,人:person,人:person,人:person,人:person,人:person,人:person,人:person,人:person,人:person,世帯:households,世帯:households,世帯:households,世帯:households,世帯:households,世帯:households,世帯:households,組:pairs,組:pairs,,
,,,,,,,,,,2020,2020,2020,2023,2020,2020,2020,2020,2022,2022,2023,2023,2020,2020,2020,2020,2020,2020,2020,2020,2022,2022,,
301  ,01214       ,A           ,  ,,25,,01214,稚内市　　　　,Wakkanai-shi,"33,563","33,083",435,"30,946","3,484","18,920","11,025","26,159",156,476,"1,212","1,616","33,638","16,060","15,944","8,397","6,492","4,004","2,303","2,454",118,57,01214,
301  ,01215       ,A           ,  ,,26,,01215,美唄市　　　　,Bibai-shi,"20,413","20,343",44,"18,976","1,539","10,169","8,642","9,671",60,419,501,664,"20,168","9,434","9,359","5,004","3,617","2,842","1,665","2,122",51,30,01215,
301  ,01216       ,A           ,  ,,27,,01216,芦別市　　　　,Ashibetsu-shi,"12,555","12,536",17,"11,571",845,"5,705","5,995","5,364",34,338,301,426,"12,296","6,055","6,021","3,377","2,241","2,047","1,258","1,439",32,10,01216,
301  ,01217       ,A           ,  ,,28,,01217,江別市　　　　,Ebetsu-shi,"121,056","119,589",635,"118,686","13,400","69,555","36,783","110,103",616,"1,504","4,569","4,258","109,357","53,977","53,869","32,535","18,549","14,241","8,373","6,686",268,174,01217,
301  ,01218       ,A           ,  ,,29,,01218,赤平市　　　　,Akabira-shi,"9,698","9,631",67,"8,741",603,"4,280","4,669",...,27,296,231,290,"10,132","4,494","4,463","2,307","1,831","1,420",860,"1,131",21,7,01218,
301  ,01219       ,A           ,  ,,30,,01219,紋別市　　　　,Mombetsu-shi,"21,215","20,674",529,"20,260","1,971","11,515","7,697","14,294",82,298,724,"1,078","21,344","11,214","11,192","5,502","5,326","2,657","1,722","2,209",73,22,01219,
301  ,01220       ,A           ,  ,,31,,01220,士別市　　　　,Shibetsu-shi,"17,858","17,756",76,"16,869","1,652","8,803","7,350","10,468",57,301,400,734,"17,838","8,184","8,157","4,660","2,849","2,510","1,638","1,467",38,24,01220,
301  ,01221       ,A           ,  ,,32,,01221,名寄市　　　　,Nayoro-shi,"27,282","27,014",50,"25,376","3,018","15,232","8,747","17,889",161,372,"1,094","1,566","27,317","12,810","12,725","6,650","5,303","3,076","1,917","1,822",131,45,01221,
301  ,01222       ,A           ,  ,,33,,01222,三笠市　　　　,Mikasa-shi,"8,040","8,025",15,"7,465",655,"3,566","3,819",...,31,199,226,328,"8,173","3,816","3,799","1,994","1,583","1,185",648,"1,037",18,10,01222,
301  ,01223       ,A           ,  ,,34,,01223,根室市　　　　,Nemuro-shi,"24,636","24,249",306,"23,006","2,396","13,370","8,648","14,007",109,443,697,"1,062","24,759","11,153","11,133","5,841","4,201","2,969","1,634","1,757",73,35,01223,
