,,,,,,,,,,Ａ　人口・世帯    A. Population and Households,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,,
,,,,,,,,市区町村,Municipalities,総人口,日本人人口,外国人人口,住民基本台帳人口（総数）,"15歳未満人口","15～64歳人口","65歳以上人口","人口集中地区人口",出生数,死亡数,"転入者数","転出数",昼間人口,総世帯数,一般世帯数,"核家族世帯数",単独世帯数,"65歳以上の世帯員のいる核家族世帯",夫65歳以上、妻60歳以上の夫婦のみの世帯数,65歳以上世帯員の単独世帯数,婚姻件数,離婚件数,"市区町村ｺｰﾄﾞ",
,,,,,,,,,,Total population (Both sexes),Japanese population (Both sexes),Foreigners (Total),Basic resident register population (Total),Total population (under 15),Total population (15-64),Total population (65 and over),Densely inhabited districts population,Number of live births,Number of deaths,Number of in-migrants from other municipalities,Number of out-migrants to other municipalities,Daytime population,Number of households (Total),Number of private households,Nuclear families,One-person households,Number of nuclear families with household members 65 years of age and over,Number of households consisting only of married couples with a husband 65 years old and over and a wife 60 years old and over,Number of single-person households with members aged 65 years old and over,Marriages,Divorces,,
,,,,,,,,,,A1101,A1102,A1700,A2301,A1301,A1302,A1303,A1801,A4101,A4200,A5103,A5104,A6107,A7101,A710101,A810102,A810105,A811102,A8201,A8301,A9101,A9201,,
,,,,,,,,,,人:person,人:person,人:person,人:person,人:person,人:person,人:person,人:person,人:person,人:person,人:person,人:person,人:person,世帯:households,世帯:households,世帯:households,世帯:households,世帯:households,世帯:households,世帯:households,組:pairs,組:pairs,,
,,,,,,,,,,2020,2020,2020,2023,2020,2020,2020,2020,2022,2022,2023,2023,2020,2020,2020,2020,2020,2020,2020,2020,2022,2022,,
301  ,19422       ,A           ,  ,,910,,19422,道志村　　　　,Doshi-mura,"1,607","1,598",9,"1,545",146,847,614,...,3,31,53,50,"1,355",613,613,295,164,175,101,97,7,5,19422,
301  ,19423       ,A           ,  ,,911,,19423,西桂町　　　　,Nishikatsura-cho,"4,041","4,012",29,"4,001",443,"2,367","1,231",...,19,51,105,156,"3,010","1,484","1,483",935,298,451,220,156,9,9,19423,
301  ,19424       ,A           ,  ,,912,,19424,忍野村　　　　,Oshino-mura,"9,237","8,980",238,"9,758","1,377","6,032","1,809",...,92,86,525,583,"10,771","3,489","3,480","1,670","1,290",476,227,157,79,12,19424,
301  ,19425       ,A           ,  ,,913,,19425,山中湖村　　　,Yamanakako-mura,"5,179","5,055",121,"5,768",606,"2,822","1,731",...,27,58,294,269,"5,482","1,969","1,966","1,061",548,523,310,237,19,7,19425,
301  ,19429       ,A           ,  ,,914,,19429,鳴沢村　　　　,Narusawa-mura,"2,824","2,802",21,"3,079",329,"1,498",957,...,17,53,94,115,"2,851","1,056","1,054",645,224,330,185,112,8,2,19429,
301  ,19430       ,A           ,  ,,915,,19430,富士河口湖町　,Fujikawaguchiko-machi,"26,082","25,613",373,"26,965","3,439","15,422","6,860",...,200,309,"1,356","1,177","25,821","10,653","10,643","5,794","3,463","2,306","1,147",937,107,37,19430,
301  ,19442       ,A           ,  ,,916,,19442,小菅村　　　　,Kosuge-mura,684,676,8,639,68,306,310,...,1,9,28,40,691,339,339,156,142,94,66,82,1,0,19442,
301  ,19443       ,A           ,  ,,917,,19443,丹波山村　　　,Tabayama-mura,530,529,1,514,39,255,236,...,4,15,39,44,506,283,283,140,126,93,50,65,1,0,19443,
301  ,20000       ,A           ,  ,,918,,20   ,長野県　　　,Nagano-ken,"2,048,011","1,997,083","31,491","2,028,135","242,873","1,118,429","646,942","719,893","12,143","28,503","64,711","66,639","2,042,696","832,097","829,979","465,774","257,508","219,505","112,936","96,359","7,288","2,559",20   ,
301  ,20201       ,A           ,  ,,919,,20201,長野市　　　　,Nagano-shi,"372,760","361,952","3,094","365,572","42,777","201,890","108,243","272,005","2,391","4,790","10,044","10,961","383,757","156,975","156,645","86,000","52,425","38,140","20,016","16,501","1,466",439,20201,
301  ,20202       ,A           ,  ,,920,,20202,松本市　　　　,Matsumoto-shi,"241,145","234,020","3,425","235,475","30,107","139,128","66,647","149,054","1,641","2,903","8,965","8,596","255,115","104,934","104,707","54,831","39,707","22,649","11,457","11,012","1,048",345,20202,
301  ,20203       ,A           ,  ,,921,,20203,上田市　　　　,Ueda-shi,"154,055","149,325","3,148","152,484","18,338","86,410","47,130","46,284",932,"2,130","4,389","4,300","156,464","64,296","64,116","36,591","20,782","16,520","8,555","7,485",581,221,20203,
301  ,20204       ,A           ,  ,,922,,20204,岡谷市　　　　,Okaya-shi,"47,790","47,015",723,"47,038","5,452","25,609","16,522","40,225",264,701,"1,243","1,443","47,033","19,274","19,239","11,199","5,681","5,677","2,805","2,568",168,67,20204,
301  ,20205       ,A           ,  ,,923,,20205,飯田市　　　　,Iida-shi,"98,164","95,551","1,995","96,197","12,373","52,701","31,987","30,370",639,"1,419","2,409","3,322","102,005","38,903","38,806","20,883","11,853","10,030","5,212","4,823",362,114,20205,
301  ,20206       ,A           ,  ,,924,,20206,諏訪市　　　　,Suwa-shi,"48,729","47,199","1,075","48,008","5,926","27,232","15,034","14,381",307,639,"1,711","1,952","51,928","20,776","20,739","11,215","7,333","5,076","2,639","2,481",194,60,20206,
301  ,20207       ,A           ,  ,,925,,20207,須坂市　　　　,Suzaka-shi,"49,559","48,692",624,"49,582","6,025","27,198","16,017","25,732",280,705,"1,466","1,315","48,427","18,839","18,792","11,347","4,820","5,523","2,785","2,320",160,54,20207,
301  ,20208       ,A           ,  ,,926,,20208,小諸市　　　　,Komoro-shi,"40,991","40,172",753,"41,521","4,731","22,257","13,773",...,265,579,"1,613","1,460","39,887","16,831","16,780","9,896","5,058","4,760","2,435","2,355",149,79,20208,
301  ,20209       ,A           ,  ,,927,,20209,伊那市　　　　,Ina-shi,"66,125","64,391","1,645","65,357","8,183","36,480","20,663","9,859",370,895,"2,019","2,168","66,677","26,238","26,173","15,054","7,261","7,102","3,650","3,026",228,87,20209,
301  ,20210       ,A           ,  ,,928,,20210,駒ヶ根市　　　,Komagane-shi,"32,202","31,351",552,"31,664","3,953","17,956","9,921","6,415",196,506,"1,084","1,087","33,443","12,956","12,914","6,970","4,167","3,186","1,671","1,372",131,37,20210,
301  ,20211       ,A           ,  ,,929,,20211,中野市　　　　,Nakano-shi,"42,338","41,448",546,"42,586","5,086","23,236","13,670","11,829",216,571,"1,093","1,254","42,301","15,799","15,773","8,940","4,115","4,385","2,007","1,719",125,47,20211,
301  ,20212       ,A           ,  ,,930,,20212,大町市　　　　,Omachi-shi,"26,029","25,470",468,"25,684","2,460","13,174","9,891",...,108,426,825,921,"26,714","10,739","10,706","5,776","3,306","3,291","1,736","1,568",83,34,20212,
301  ,20213       ,A           ,  ,,931,,20213,飯山市　　　　,Iiyama-shi,"19,539","19,326",191,"19,214","2,003","10,049","7,445",...,83,339,438,666,"19,539","7,251","7,227","3,853","1,798","2,311","1,142","1,008",47,10,20213,
301  ,20214       ,A           ,  ,,932,,20214,茅野市　　　　,Chino-shi,"56,400","54,927",907,"54,279","7,050","31,411","17,059","11,835",299,703,"1,846","1,872","55,259","23,848","23,796","13,070","8,164","5,912","3,299","2,712",191,77,20214,
301  ,20215       ,A           ,  ,,933,,20215,塩尻市　　　　,Shiojiri-shi,"67,241","65,443","1,233","65,623","8,360","39,154","19,155","38,976",423,851,"2,288","2,353","66,280","27,997","27,957","15,338","9,494","6,470","3,212","2,617",305,89,20215,
301  ,20217       ,A           ,  ,,934,,20217,佐久市　　　　,Saku-shi,"98,199","95,778","1,109","97,676","12,480","54,115","30,170","19,098",655,"1,313","3,307","3,353","97,468","39,924","39,802","23,120","12,399","10,299","5,323","4,704",360,143,20217,
301  ,20218       ,A           ,  ,,935,,20218,千曲市　　　　,Chikuma-shi,"58,852","57,849",754,"59,179","6,880","32,027","19,628","20,091",365,898,"1,644","1,536","54,812","22,023","21,958","13,413","5,294","6,611","3,169","2,567",196,68,20218,
301  ,20219       ,A           ,  ,,936,,20219,東御市　　　　,Tomi-shi,"30,122","29,657",465,"29,256","3,652","17,120","9,333",...,172,354,877,951,"28,906","11,260","11,241","7,159","2,396","3,477","1,510","1,043",93,30,20219,
301  ,20220       ,A           ,  ,,937,,20220,安曇野市　　　,Azumino-shi,"94,222","92,609","1,092","96,249","11,364","52,221","29,932","8,490",520,"1,248","3,023","2,673","87,061","36,491","36,429","21,958","9,302","10,202","5,174","4,029",302,106,20220,
301  ,20303       ,A           ,  ,,938,,20303,小海町　　　　,Koumi-machi,"4,353","4,284",68,"4,247",404,"2,095","1,831",...,16,87,148,202,"4,547","1,788","1,776","1,002",526,612,342,307,10,4,20303,
301  ,20304       ,A           ,  ,,939,,20304,川上村　　　　,Kawakami-mura,"4,344","3,519",825,"3,741",449,"2,697","1,196",...,21,54,428,395,"4,372","1,257","1,257",499,298,277,141,152,14,9,20304,
301  ,20305       ,A           ,  ,,940,,20305,南牧村　　　　,Minamimaki-mura,"3,242","2,788",452,"3,017",338,"1,894",996,...,20,60,257,272,"3,598","1,075","1,072",502,298,287,154,122,5,2,20305,
301  ,20306       ,A           ,  ,,941,,20306,南相木村　　　,Minamiaiki-mura,962,941,21,931,95,474,392,...,3,14,27,48,794,406,404,200,140,119,69,88,2,2,20306,
301  ,20307       ,A           ,  ,,942,,20307,北相木村　　　,Kitaaiki-mura,752,718,34,659,104,378,270,...,3,15,45,59,634,342,330,177,121,90,55,65,1,3,20307,
301  ,20309       ,A           ,  ,,943,,20309,佐久穂町　　　,Sakuho-machi,"10,218","10,139",70,"10,298","1,055","5,188","3,958",...,49,177,215,276,"8,496","3,922","3,912","2,350",942,"1,383",698,610,22,9,20309,
301  ,20321       ,A           ,  ,,944,,20321,軽井沢町　　　,Karuizawa-machi,"19,188","18,660",393,"21,599","2,133","9,991","6,148",...,80,277,"1,322","1,224","23,358","8,586","8,564","4,940","2,916","2,401","1,453","1,010",61,29,20321,
301  ,20323       ,A           ,  ,,945,,20323,御代田町　　　,Miyota-machi,"15,555","14,943",367,"16,551","1,914","9,036","4,323",...,114,173,"1,198",794,"13,692","6,711","6,698","3,796","2,291","1,524",850,670,42,21,20323,
301  ,20324       ,A           ,  ,,946,,20324,立科町　　　　,Tateshina-machi,"6,612","6,496",107,"6,724",624,"3,529","2,441",...,32,109,193,205,"6,233","2,606","2,594","1,525",684,853,429,349,17,9,20324,
301  ,20349       ,A           ,  ,,947,,20349,青木村　　　　,Aoki-mura,"4,121","4,091",30,"4,151",478,"2,018","1,624",...,20,71,99,130,"3,384","1,553","1,549",999,317,567,303,223,11,4,20349,
301  ,20350       ,A           ,  ,,948,,20350,長和町　　　　,Nagawa-machi,"5,600","5,552",48,"5,605",524,"2,696","2,380",...,29,118,129,174,"4,885","2,318","2,310","1,368",627,857,459,433,15,3,20350,
301  ,20361       ,A           ,  ,,949,,20361,下諏訪町　　　,Shimosuwa-machi,"19,155","18,825",234,"18,823","2,056","9,581","7,360","15,249",89,317,556,570,"17,889","7,847","7,831","4,453","2,423","2,510","1,317","1,173",48,23,20361,
301  ,20362       ,A           ,  ,,950,,20362,富士見町　　　,Fujimi-machi,"14,084","13,820",214,"14,209","1,651","7,229","5,115",...,53,203,524,405,"15,205","5,610","5,600","3,257","1,583","1,718",919,771,35,13,20362,
301  ,20363       ,A           ,  ,,951,,20363,原村　　　　　,Hara-mura,"7,680","7,552",116,"8,093",979,"4,009","2,667",...,42,114,308,230,"6,556","2,895","2,885","1,844",630,904,514,331,16,8,20363,
301  ,20382       ,A           ,  ,,952,,20382,辰野町　　　　,Tatsuno-machi,"18,555","18,166",353,"18,289","2,014","9,499","6,999",...,79,328,464,575,"18,056","7,258","7,244","4,272","1,902","2,419","1,264","1,027",52,14,20382,
301  ,20383       ,A           ,  ,,953,,20383,箕輪町　　　　,Minowa-machi,"24,989","24,199",743,"24,463","3,043","13,137","7,168",...,136,314,812,897,"24,279","9,504","9,496","5,269","2,506","2,426","1,185",881,86,32,20383,
301  ,20384       ,A           ,  ,,954,,20384,飯島町　　　　,Iijima-machi,"9,004","8,781",223,"8,955","1,003","4,671","3,329",...,37,151,272,280,"8,448","3,391","3,384","1,903",861,"1,091",532,411,21,13,20384,
301  ,20385       ,A           ,  ,,955,,20385,南箕輪村　　　,Minamiminowa-mura,"15,797","15,463",276,"16,109","2,494","9,492","3,699",...,139,165,785,691,"14,269","6,445","6,435","3,645","2,127","1,284",661,508,69,20,20385,
301  ,20386       ,A           ,  ,,956,,20386,中川村　　　　,Nakagawa-mura,"4,651","4,588",63,"4,664",609,"2,365","1,677",...,27,62,136,141,"3,762","1,614","1,611",880,330,502,252,191,11,4,20386,
301  ,20388       ,A           ,  ,,957,,20388,宮田村　　　　,Miyada-mura,"8,569","8,282",272,"8,794","1,190","4,814","2,543",...,52,97,265,278,"8,312","3,279","3,257","1,969",824,848,433,357,21,3,20388,
301  ,20402       ,A           ,  ,,958,,20402,松川町　　　　,Matsukawa-machi,"12,530","12,416",114,"12,659","1,535","6,667","4,324",...,90,164,356,333,"11,896","4,428","4,409","2,566",909,"1,307",686,492,34,16,20402,
301  ,20403       ,A           ,  ,,959,,20403,高森町　　　　,Takamori-machi,"12,811","12,602",158,"12,770","1,785","6,777","4,162",...,85,186,352,396,"11,320","4,453","4,441","2,558",956,"1,228",607,434,32,14,20403,
301  ,20404       ,A           ,  ,,960,,20404,阿南町　　　　,Anan-cho,"4,299","4,258",41,"4,078",393,"1,926","1,953",...,16,128,149,164,"4,447","1,611","1,579",793,496,486,300,286,10,3,20404,
301  ,20407       ,A           ,  ,,961,,20407,阿智村　　　　,Achi-mura,"6,068","5,941",127,"5,989",794,"3,017","2,257",...,38,101,172,178,"6,237","2,152","2,142","1,141",547,614,344,298,14,11,20407,
301  ,20409       ,A           ,  ,,962,,20409,平谷村　　　　,Hiraya-mura,387,384,3,375,46,210,131,...,2,6,23,28,363,196,195,94,89,42,25,47,0,0,20409,
301  ,20410       ,A           ,  ,,963,,20410,根羽村　　　　,Neba-mura,852,837,15,825,57,348,447,...,4,27,44,52,815,383,381,167,135,121,76,72,1,0,20410,
301  ,20411       ,A           ,  ,,964,,20411,下條村　　　　,Shimojo-mura,"3,545","3,509",36,"3,479",467,"1,832","1,246",...,24,57,64,90,"2,945","1,160","1,158",660,213,335,161,119,9,2,20411,
301  ,20412       ,A           ,  ,,965,,20412,売木村　　　　,Urugi-mura,548,541,7,473,57,219,260,...,0,8,29,44,565,279,277,125,122,84,63,59,0,2,20412,
301  ,20413       ,A           ,  ,,966,,20413,天龍村　　　　,Tenryu-mura,"1,178","1,165",11,"1,088",72,374,732,...,4,39,31,30,"1,179",563,558,270,243,209,132,181,3,2,20413,
301  ,20414       ,A           ,  ,,967,,20414,泰阜村　　　　,Yasuoka-mura,"1,542","1,516",26,"1,479",188,704,650,...,13,44,46,63,"1,326",595,590,316,181,192,111,116,3,0,20414,
301  ,20415       ,A           ,  ,,968,,20415,喬木村　　　　,Takagi-mura,"5,973","5,915",57,"5,972",803,"3,043","2,126",...,32,104,159,161,"5,038","2,036","2,024","1,207",378,653,319,239,12,5,20415,
301  ,20416       ,A           ,  ,,969,,20416,豊丘村　　　　,Toyooka-mura,"6,426","6,307",119,"6,570",877,"3,432","2,117",...,43,106,167,164,"5,594","2,122","2,119","1,246",347,628,282,205,14,12,20416,
301  ,20417       ,A           ,  ,,970,,20417,大鹿村　　　　,Oshika-mura,"1,023","1,011",12,887,98,460,465,...,4,33,35,57,"1,119",532,438,234,167,159,94,104,4,1,20417,
301  ,20422       ,A           ,  ,,971,,20422,上松町　　　　,Agematsu-machi,"4,131","4,076",55,"4,001",375,"2,003","1,753",...,8,82,124,120,"4,103","1,785","1,773",902,645,577,290,327,12,2,20422,
301  ,20423       ,A           ,  ,,972,,20423,南木曽町　　　,Nagiso-machi,"3,915","3,882",29,"3,765",414,"1,806","1,683",...,12,99,92,153,"3,868","1,630","1,625",888,506,544,301,306,11,3,20423,
301  ,20425       ,A           ,  ,,973,,20425,木祖村　　　　,Kiso-mura,"2,692","2,668",24,"2,579",284,"1,240","1,168",...,9,65,36,60,"2,273","1,013","1,012",598,235,377,195,166,3,1,20425,
301  ,20429       ,A           ,  ,,974,,20429,王滝村　　　　,Otaki-mura,715,702,13,657,41,365,308,...,4,19,29,34,710,371,371,170,166,106,58,73,0,0,20429,
301  ,20430       ,A           ,  ,,975,,20430,大桑村　　　　,Okuwa-mura,"3,439","3,363",76,"3,322",283,"1,673","1,482",...,18,72,83,105,"3,322","1,477","1,475",806,462,508,286,234,7,4,20430,
301  ,20432       ,A           ,  ,,976,,20432,木曽町　　　　,Kiso-machi,"10,584","10,423",121,"10,031",916,"5,090","4,426",...,34,213,278,309,"11,247","4,680","4,657","2,487","1,618","1,525",834,795,26,14,20432,
301  ,20446       ,A           ,  ,,977,,20446,麻績村　　　　,Omi-mura,"2,593","2,575",18,"2,471",241,"1,189","1,163",...,9,65,40,49,"2,227",971,968,559,243,347,183,182,6,7,20446,
301  ,20448       ,A           ,  ,,978,,20448,生坂村　　　　,Ikusaka-mura,"1,639","1,628",11,"1,650",169,774,696,...,13,18,52,66,"1,407",665,664,344,202,225,110,133,6,2,20448,
301  ,20450       ,A           ,  ,,979,,20450,山形村　　　　,Yamagata-mura,"8,400","8,237",163,"8,526","1,121","4,830","2,436",...,49,93,255,213,"7,212","3,012","3,009","1,898",623,822,381,265,19,13,20450,
301  ,20451       ,A           ,  ,,980,,20451,朝日村　　　　,Asahi-mura,"4,279","4,238",41,"4,317",525,"2,379","1,375",...,29,69,89,99,"3,660","1,474","1,471",925,237,456,195,140,22,5,20451,
301  ,20452       ,A           ,  ,,981,,20452,筑北村　　　　,Chikuhoku-mura,"4,149","4,121",28,"4,044",314,"1,905","1,930",...,12,78,94,130,"3,364","1,687","1,683",973,446,707,360,299,13,3,20452,
301  ,20481       ,A           ,  ,,982,,20481,池田町　　　　,Ikeda-machi,"9,382","9,258",120,"9,239",926,"4,730","3,708",...,38,176,261,253,"8,724","3,543","3,533","2,158",801,"1,270",691,500,17,13,20481,
301  ,20482       ,A           ,  ,,983,,20482,松川村　　　　,Matsukawa-mura,"9,599","9,455",134,"9,586","1,069","5,188","3,305",...,42,107,378,302,"7,245","3,577","3,565","2,154",830,"1,092",542,388,28,16,20482,
301  ,20485       ,A           ,  ,,984,,20485,白馬村　　　　,Hakuba-mura,"8,575","8,222",292,"9,159",961,"4,726","2,785",...,39,102,475,522,"8,607","3,709","3,696","2,057","1,225",979,576,375,33,12,20485,
301  ,20486       ,A           ,  ,,985,,20486,小谷村　　　　,Otari-mura,"2,647","2,586",61,"2,726",269,"1,364","1,014",...,14,43,124,158,"2,648","1,145","1,117",566,384,339,180,172,6,2,20486,
301  ,20521       ,A           ,  ,,986,,20521,坂城町　　　　,Sakaki-machi,"14,004","13,607",377,"14,132","1,530","7,333","5,018",...,48,240,518,496,"15,029","5,461","5,452","3,208","1,428","1,753",915,677,35,10,20521,
301  ,20541       ,A           ,  ,,987,,20541,小布施町　　　,Obuse-machi,"10,660","10,611",47,"10,993","1,396","5,504","3,748",...,62,155,321,238,"9,042","3,680","3,673","2,277",627,"1,199",622,378,28,8,20541,
301  ,20543       ,A           ,  ,,988,,20543,高山村　　　　,Takayama-mura,"6,617","6,519",98,"6,525",718,"3,458","2,441",...,21,106,154,191,"5,417","2,321","2,318","1,381",458,791,381,262,17,7,20543,
301  ,20561       ,A           ,  ,,989,,20561,山ノ内町　　　,Yamanouchi-machi,"11,352","11,179",163,"11,398",976,"5,580","4,762",...,39,216,347,375,"9,965","4,419","4,415","2,251","1,244","1,462",720,730,32,12,20561,
301  ,20562       ,A           ,  ,,990,,20562,木島平村　　　,Kijimadaira-mura,"4,375","4,326",21,"4,364",470,"2,074","1,761",...,12,108,128,114,"3,875","1,567","1,563",829,362,512,255,227,12,5,20562,
301  ,20563       ,A           ,  ,,991,,20563,野沢温泉村　　,Nozawaonsen-mura,"3,279","3,247",32,"3,524",375,"1,629","1,257",...,11,65,169,173,"3,035","1,153","1,151",549,281,334,136,156,9,2,20563,
301  ,20583       ,A           ,  ,,992,,20583,信濃町　　　　,Shinano-machi,"7,739","7,680",59,"7,698",661,"3,661","3,416",...,35,138,216,271,"7,225","3,062","3,058","1,799",751,"1,178",607,490,21,4,20583,
301  ,20588       ,A           ,  ,,993,,20588,小川村　　　　,Ogawa-mura,"2,215","2,199",16,"2,263",188,"1,010","1,017",...,12,49,69,74,"1,816",965,963,516,309,362,190,214,10,1,20588,
301  ,20590       ,A           ,  ,,994,,20590,飯綱町　　　　,Iizuna-machi,"10,296","10,252",43,"10,364","1,019","5,094","4,182",...,47,191,244,288,"8,338","3,767","3,756","2,278",729,"1,422",755,474,26,12,20590,
301  ,20602       ,A           ,  ,,995,,20602,栄村　　　　　,Sakae-mura,"1,660","1,645",15,"1,591",103,654,902,...,4,55,41,57,"1,648",692,691,361,212,267,146,155,5,1,20602,
301  ,21000       ,A           ,  ,,996,,21   ,岐阜県　　　,Gifu-ken,"1,978,742","1,900,727","48,979","1,967,862","240,520","1,105,215","593,751","806,499","11,124","26,175","60,139","64,655","1,911,876","780,730","779,029","446,358","228,715","200,156","107,033","85,160","6,525","2,565",21   ,
301  ,21201       ,A           ,  ,,997,,21201,岐阜市　　　　,Gifu-shi,"402,557","377,921","6,362","400,937","45,760","219,393","113,093","304,103","2,512","5,282","12,243","12,769","411,497","173,386","173,032","91,761","63,107","38,899","20,817","20,523","1,517",549,21201,
301  ,21202       ,A           ,  ,,998,,21202,大垣市　　　　,Ogaki-shi,"158,286","152,167","4,934","158,049","20,339","92,709","43,465","95,817","1,058","1,940","4,861","5,589","163,768","62,277","62,189","36,075","18,425","14,684","7,522","6,393",631,227,21202,
301  ,21203       ,A           ,  ,,999,,21203,高山市　　　　,Takayama-shi,"84,419","83,650",706,"83,281","10,547","45,399","28,093","34,502",509,"1,237","2,025","2,386","85,345","32,748","32,634","17,067","9,728","8,303","4,382","4,094",267,126,21203,
301  ,21204       ,A           ,  ,,1000,,21204,多治見市　　　,Tajimi-shi,"106,732","104,293","1,870","106,181","12,253","60,458","33,321","53,785",546,"1,353","2,813","3,242","96,784","42,656","42,571","27,603","10,999","12,644","6,907","4,760",315,131,21204,
301  ,21205       ,A           ,  ,,1001,,21205,関市　　　　　,Seki-shi,"85,283","82,699","1,952","84,825","10,487","47,961","25,999","25,199",468,"1,069","2,420","2,604","87,254","33,438","33,358","19,565","9,529","8,901","4,965","3,409",287,113,21205,
301  ,21206       ,A           ,  ,,1002,,21206,中津川市　　　,Nakatsugawa-shi,"76,570","74,256","1,755","74,532","9,113","41,736","24,980","7,046",366,"1,113","2,105","2,132","75,477","29,690","29,636","15,853","8,760","7,786","4,117","3,338",243,80,21206,
301  ,21207       ,A           ,  ,,1003,,21207,美濃市　　　　,Mino-shi,"19,247","18,725",486,"19,279","2,112","10,121","6,973",...,84,334,532,528,"20,224","7,452","7,445","4,222","1,985","2,361","1,315",909,33,24,21207,
301  ,21208       ,A           ,  ,,1004,,21208,瑞浪市　　　　,Mizunami-shi,"37,150","36,064",941,"35,731","4,187","21,105","11,639","13,116",216,550,"1,215","1,283","35,022","14,521","14,456","8,140","4,363","3,737","1,899","1,694",137,41,21208,
301  ,21209       ,A           ,  ,,1005,,21209,羽島市　　　　,Hashima-shi,"65,649","64,062",987,"66,775","8,480","38,380","18,140","24,774",355,747,"2,030","2,884","57,394","24,842","24,789","14,945","6,525","6,334","3,231","2,325",234,105,21209,
301  ,21210       ,A           ,  ,,1006,,21210,恵那市　　　　,Ena-shi,"47,774","46,751",818,"46,868","5,499","25,118","16,856","5,656",212,786,"1,221","1,369","46,943","18,158","18,067","9,840","4,924","5,087","2,648","2,365",138,46,21210,
301  ,21211       ,A           ,  ,,1007,,21211,美濃加茂市　　,Minokamo-shi,"56,689","50,418","4,642","57,540","8,277","32,868","12,916","11,211",351,572,"2,448","2,150","55,378","21,880","21,849","12,667","6,331","4,361","2,329","1,697",179,67,21211,
301  ,21212       ,A           ,  ,,1008,,21212,土岐市　　　　,Toki-shi,"55,348","53,526","1,640","54,990","6,553","30,878","17,692","23,040",231,840,"1,293","1,563","53,195","21,359","21,333","12,914","5,504","6,274","3,174","2,597",145,71,21212,
301  ,21213       ,A           ,  ,,1009,,21213,各務原市　　　,Kakamigahara-shi,"144,521","140,275","2,974","144,940","18,832","83,147","40,954","87,517",839,"1,665","4,705","4,580","136,598","57,129","57,049","35,278","15,867","15,012","8,335","5,669",541,185,21213,
301  ,21214       ,A           ,  ,,1010,,21214,可児市　　　　,Kani-shi,"99,968","91,223","7,335","100,207","12,949","57,717","27,764","33,761",547,"1,087","3,444","3,768","96,289","39,996","39,951","24,723","11,109","10,546","6,053","3,650",333,138,21214,
301  ,21215       ,A           ,  ,,1011,,21215,山県市　　　　,Yamagata-shi,"25,280","24,668",593,"25,233","2,616","13,520","9,115",...,92,396,548,674,"22,143","9,511","9,486","5,715","2,346","3,153","1,766","1,220",57,32,21215,
301  ,21216       ,A           ,  ,,1012,,21216,瑞穂市　　　　,Mizuho-shi,"56,388","53,139","2,158","56,329","8,590","34,645","11,829","21,483",526,476,"2,653","2,520","46,187","22,502","22,476","13,045","7,047","4,164","2,168","1,556",282,85,21216,
301  ,21217       ,A           ,  ,,1013,,21217,飛騨市　　　　,Hida-shi,"22,538","22,407",122,"22,106","2,393","11,032","9,102","5,015",105,422,461,635,"21,833","8,196","8,174","4,265","1,978","2,588","1,343","1,080",53,21,21217,
301  ,21218       ,A           ,  ,,1014,,21218,本巣市　　　　,Motosu-shi,"32,928","32,205",576,"33,109","4,187","18,511","10,038",...,166,414,"1,243","1,047","33,062","11,720","11,697","7,224","2,585","3,327","1,787","1,143",87,46,21218,
301  ,21219       ,A           ,  ,,1015,,21219,郡上市　　　　,Gujo-shi,"38,997","38,474",493,"38,450","4,575","19,746","14,612",...,166,736,786,996,"38,276","14,562","14,463","7,590","3,780","4,186","2,263","1,963",80,35,21219,
301  ,21220       ,A           ,  ,,1016,,21220,下呂市　　　　,Gero-shi,"30,428","29,921",463,"29,495","3,246","14,670","12,298",...,116,577,683,923,"30,297","11,686","11,656","5,546","3,461","3,383","1,846","1,706",78,26,21220,
301  ,21221       ,A           ,  ,,1017,,21221,海津市　　　　,Kaizu-shi,"32,735","32,000",686,"32,084","3,270","18,152","11,257",...,107,457,756,921,"29,117","11,600","11,572","6,718","2,488","3,700","1,883","1,139",53,35,21221,
301  ,21302       ,A           ,  ,,1018,,21302,岐南町　　　　,Ginan-cho,"25,881","24,976",574,"26,227","3,774","15,941","5,822","14,934",284,277,"1,327","1,368","24,949","10,585","10,568","6,143","3,434","1,991","1,017",912,135,58,21302,
301  ,21303       ,A           ,  ,,1019,,21303,笠松町　　　　,Kasamatsu-cho,"22,208","21,670",321,"21,816","2,740","13,011","6,210","13,073",156,278,"1,057",970,"20,146","8,595","8,578","5,125","2,454","2,082","1,053",893,91,35,21303,
301  ,21341       ,A           ,  ,,1020,,21341,養老町　　　　,Yoro-cho,"26,882","26,413",438,"26,397","2,848","14,822","9,162",...,66,394,596,750,"24,418","9,405","9,380","5,499","1,908","2,938","1,455","1,003",54,26,21341,
301  ,21361       ,A           ,  ,,1021,,21361,垂井町　　　　,Tarui-cho,"26,402","25,607",794,"26,058","3,272","14,765","8,280","13,027",112,364,744,799,"23,558","9,580","9,556","5,732","2,351","2,653","1,375",971,73,29,21361,
301  ,21362       ,A           ,  ,,1022,,21362,関ケ原町　　　,Sekigahara-cho,"6,610","6,462",139,"6,287",584,"3,338","2,649",...,20,131,127,206,"6,498","2,507","2,503","1,420",644,893,494,351,12,6,21362,
